2025-07-12 18:41:47 | INFO | __main__:<module>:6 | Logger test başarılı!
2025-07-13 03:12:30 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:30 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:30 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:31 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:31 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:31 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:31 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:31 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:31 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:32 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:32 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:32 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:32 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:33 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:33 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:33 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:33 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:34 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:34 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:34 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:34 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:34 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:34 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:34 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:34 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:34 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:34 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:34 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:34 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:35 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:35 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:35 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:35 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:35 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:35 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:36 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:36 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:36 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:36 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:36 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:36 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:36 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:36 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:37 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:37 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:38 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:38 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:38 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:38 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:38 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:38 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:38 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:38 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:38 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:38 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:39 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:39 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:39 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:39 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:39 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:39 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:39 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:39 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:40 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:40 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:40 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:40 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:40 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:40 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:40 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:40 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:41 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:41 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:41 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:41 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:42 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:42 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:42 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:42 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:42 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:42 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:43 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:43 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:43 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:43 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:43 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:43 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:43 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:43 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:44 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:44 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:44 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:44 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:45 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:45 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:45 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:45 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:45 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:45 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:45 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:45 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:45 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:45 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:46 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:46 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:47 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:47 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:47 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:47 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:47 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:47 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:47 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:47 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:47 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:47 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:47 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:47 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:47 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:47 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:48 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:48 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:48 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:48 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:49 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:49 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:49 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:49 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:50 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:50 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:50 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:50 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:50 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:50 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:50 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:50 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:51 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:51 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:51 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:51 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:51 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:51 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:51 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:51 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:52 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:52 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:52 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:52 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:52 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:52 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:52 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:52 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:52 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:52 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:53 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:53 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:54 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:54 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:54 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:54 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:54 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:54 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:54 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:54 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:55 | ERROR | src.core.embedding_processor:initialize:51 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:55 | INFO | src.core.embedding_processor:initialize:54 | CPU fallback deneniyor...
2025-07-13 03:12:55 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:55 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:55 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:55 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
2025-07-13 03:12:56 | ERROR | src.core.embedding_processor:initialize:58 | CPU fallback da başarısız: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:56 | ERROR | src.core.embedding_processor:process_message:136 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:12:56 | INFO | src.core.embedding_processor:initialize:23 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:12:56 | INFO | src.core.embedding_processor:initialize:27 | Model device: cpu
